Timestamp (UTC_TIME),PMT0,PMT1,PMT2,PMT3,PMT4,PMT5,PMT6,PMT7,6Fold,7Fold,8Fold,Trigger,TotalHits,Pressure
2022-10-31 15:38:37.335,217391,212928,210272,224880,216455,213822,209475,225510,167846,88954,23917,1074118,1730733,4.301
2022-10-31 15:39:20.535,215117,211729,208857,223189,214709,211948,208330,223471,166054,87775,23684,1069168,1717350,4.302
2022-10-31 15:40:03.735,217130,212833,210700,224349,216640,212469,210141,224622,167453,88690,23783,1074357,1728884,4.301
2022-10-31 15:40:46.935,218131,213427,210181,225760,216162,213539,210083,225005,167984,88388,23776,1076449,1732288,4.301
2022-10-31 15:41:14.535,214607,210758,207398,222602,214120,211505,206881,221551,165434,87205,23566,1062497,1709422,4.301
2022-10-31 15:41:42.135,215720,210871,207404,222431,214313,210268,207434,222195,165766,87731,23791,1060741,1710636,4.301
2022-10-31 15:42:09.735,215037,211339,207769,223540,214778,212345,207852,222678,166300,87772,23404,1064751,1715338,4.302
2022-10-31 15:42:37.335,214340,208798,205604,220516,212417,208909,205794,220588,164346,86775,23337,1058710,1696966,4.302
2022-10-31 15:43:04.935,215364,210441,208540,222659,214071,210696,207390,221990,166056,87565,23583,1058081,1711151,4.301
2022-10-31 15:43:32.535,213630,209916,206464,221771,213451,210101,206597,221289,164922,87244,23413,1059235,1703219,4.302
2022-10-31 15:44:00.135,212829,208955,205072,220856,213252,209067,204857,220051,163796,86328,23222,1053485,1694939,4.302
2022-10-31 15:44:27.735,212441,207407,204609,219910,211118,208357,204847,219349,163706,86588,23345,1050395,1688038,4.301
2022-10-31 15:44:55.335,214744,212370,204489,222829,209062,200065,195404,218751,158724,82538,22002,1055405,1677714,4.302
2022-10-31 15:45:22.935,217204,214318,205658,223858,209038,201560,195980,219753,159464,82678,21987,1059914,1687369,4.301
2022-10-31 15:45:50.535,216352,211126,206432,223145,212847,208104,204035,221808,164697,86942,23523,1062618,1703849,4.302
2022-10-31 15:46:18.135,215941,210409,206658,222612,212307,208731,204072,221153,164322,86724,23230,1057909,1701883,4.302
2022-10-31 15:46:45.735,218002,213041,209223,224869,215044,211826,206662,223257,165778,87101,23636,1066729,1721924,4.301
2022-10-31 15:47:13.335,217289,212502,207471,224380,214158,209870,206086,222944,165145,86701,23458,1066366,1714700,4.302
2022-10-31 15:47:40.935,214856,210974,206583,222491,212823,208519,204360,221344,164053,86807,23442,1058236,1701950,4.302
2022-10-31 15:48:08.535,215607,210076,206271,222626,212737,208065,204057,220402,164044,86673,23561,1056467,1699841,4.302
2022-10-31 15:48:36.135,214955,209589,206350,221396,211487,207805,203418,219943,163004,85986,23380,1056756,1694943,4.302
2022-10-31 15:49:18.135,217476,211472,207958,224525,213507,209612,205497,222822,165154,87068,23470,1059441,1712869,4.301
2022-10-31 15:50:00.135,217048,211267,207542,223512,213758,210040,205243,222134,165024,87160,23472,1063557,1710544,4.301
2022-10-31 15:50:42.135,218990,212547,209559,224585,214809,211955,207990,224419,166430,87736,23486,1072410,1724854,4.302
2022-10-31 15:51:24.135,214724,209512,206537,221975,211780,208117,204167,220660,163839,86722,23352,1058709,1697472,4.302
2022-10-31 15:52:06.135,215226,209390,206676,221684,211848,207826,204465,220529,163814,86526,23332,1055271,1697644,4.301
2022-10-31 15:52:48.135,215164,210273,206824,221596,212183,208235,204112,220264,163900,86441,23074,1054158,1698651,4.302
2022-10-31 15:53:30.135,215210,209405,206599,220652,211321,206252,203382,219486,163271,86090,23001,1051999,1692307,4.302
2022-10-31 15:54:12.135,219432,212531,208970,224644,215086,210607,206777,224115,166121,87588,23704,1071870,1722162,4.302
2022-10-31 15:54:54.135,211311,200177,203565,216805,216869,218732,216362,221193,167303,89596,24443,1052646,1705014,4.302
2022-10-31 15:55:36.135,212151,200734,204060,217786,217327,219150,217951,221942,167814,89664,24505,1053974,1711101,4.302
2022-10-31 15:56:18.135,208771,196305,202825,218153,219179,219215,213849,218621,166974,89146,24118,1048081,1696918,4.301
2022-10-31 15:57:00.135,208402,196818,206540,224173,223475,221851,214898,219576,168482,90141,24289,1054652,1715733,4.301
2022-10-31 15:57:38.535,204954,193773,201810,220729,219867,218157,211317,216112,166025,88546,23951,1039273,1686719,4.302
2022-10-31 15:58:16.935,207858,194739,204707,223099,222469,220959,213380,218796,167544,89585,24272,1050347,1706007,4.302
2022-10-31 15:58:55.335,205413,193661,203080,219833,219750,219282,211466,216307,166113,89003,23822,1038731,1688792,4.302
2022-10-31 15:59:33.735,205027,193494,201899,220336,219316,217941,210624,215704,165617,88640,23950,1042439,1684341,4.302
2022-10-31 16:00:12.135,206521,194559,204170,222176,221394,220389,212397,218194,166889,89097,24103,1044977,1699800,4.302
2022-10-31 16:00:50.535,205350,193826,203048,220090,218870,218123,211351,215907,165926,88263,23880,1038718,1686565,4.302
2022-10-31 16:01:28.935,206784,193253,202904,220852,220607,219813,212155,217036,166194,89207,24203,1041919,1693404,4.302
2022-10-31 16:02:07.335,206863,194255,204072,222375,222107,220249,212683,217729,166788,88892,23987,1045309,1700333,4.301
2022-10-31 16:02:45.735,205840,193762,203958,221144,220605,220288,212009,217193,166439,88899,24226,1045573,1694799,4.301
2022-10-31 16:03:24.135,203356,191475,200920,217811,216985,216024,209627,214367,164476,88062,23822,1027579,1670565,4.302
2022-10-31 16:04:02.535,204510,193218,202188,220203,218359,217948,210316,216228,165042,87827,23919,1035440,1682970,4.302
2022-10-31 16:04:40.935,204223,192470,201712,219788,217990,216846,209513,214954,164751,87678,23763,1036079,1677496,4.302
2022-10-31 16:05:19.335,204381,191925,200983,218386,216772,215708,208815,214509,164576,87973,23973,1030809,1671479,4.301
2022-10-31 16:05:57.735,204416,192902,201280,220403,219051,218184,210846,215209,166714,89928,24579,1030631,1682291,4.301
2022-10-31 16:06:36.135,208065,197559,201899,222983,220937,220775,214884,217429,172109,94833,26816,1034645,1704531,4.298
2022-10-31 16:07:14.535,207050,198020,200809,221658,219456,219611,215554,215974,173688,97972,28315,1025266,1698132,4.295
2022-10-31 16:07:56.535,211304,202922,204523,225905,224789,225296,219912,220730,177731,100946,29361,1041732,1735381,4.295
2022-10-31 16:08:38.535,210427,203321,202948,224700,223965,224863,220663,219131,178429,102141,30518,1032206,1730018,4.294
2022-10-31 16:09:20.535,211042,205287,201863,225056,223299,224941,222033,218571,180136,104454,31443,1031181,1732092,4.291
2022-10-31 16:10:02.535,213739,208742,203617,228314,226278,229051,226167,221545,183092,106491,32301,1045974,1757453,4.29
2022-10-31 16:10:44.535,213842,208183,201767,227360,224666,226360,225773,219931,182298,106296,32404,1038417,1747882,4.289
2022-10-31 16:11:26.535,214134,210449,201301,227956,224873,228468,228015,220346,183224,106582,32579,1043176,1755542,4.287
2022-10-31 16:12:08.535,211725,209400,198014,225351,222872,225426,226239,217102,180772,105379,32008,1034608,1736129,4.285
2022-10-31 16:12:50.535,212839,210913,199253,227197,223605,227930,228703,218997,182411,106328,32035,1041150,1749437,4.286
2022-10-31 16:13:32.535,214110,212990,198469,227716,224545,228346,230815,218978,182505,105994,31679,1043699,1755969,4.283
2022-10-31 16:14:14.535,215477,214492,196261,228551,224506,230083,233083,218443,182091,104500,31054,1052301,1760896,4.281
2022-10-31 16:14:56.535,214133,213475,195704,227084,222373,229282,231794,216247,180578,102801,30348,1048501,1750092,4.28
2022-10-31 16:15:38.535,213180,213577,193527,226127,222279,228367,231691,215993,179971,102083,29815,1045813,1744741,4.28
2022-10-31 16:16:20.535,213961,214386,192307,226001,221571,229514,233697,215221,177882,99183,28404,1052992,1746658,4.278
2022-10-31 16:17:02.535,212781,214142,189866,225329,219930,229524,233825,213157,174954,95364,26414,1054314,1738554,4.275
2022-10-31 16:17:44.535,211371,212813,188081,223705,219229,227460,232489,212399,174188,94969,26527,1046703,1727547,4.276
2022-10-31 16:18:26.535,211689,214644,188610,225090,220253,228550,234425,212576,174269,94878,26187,1058707,1735837,4.275
2022-10-31 16:19:08.535,209633,212501,183818,222291,216184,226086,232546,208472,168999,89562,23684,1048151,1711531,4.272
2022-10-31 16:19:50.535,207000,210799,180652,219991,214267,226520,231855,205048,163417,83733,21554,1057031,1696132,4.271
2022-10-31 16:20:32.535,29770,30105,25875,31292,30727,32393,33315,29098,23248,11729,3060,149920,242575,4.271
2022-10-31 16:21:14.535,56678,57490,48905,59774,58856,62239,63627,56260,44173,22519,5864,286831,463829,4.269
2022-10-31 16:21:56.535,202204,206832,173594,213967,207903,219708,227556,197777,154425,76227,18540,1045596,1649541,4.268
2022-10-31 16:22:38.535,199490,204612,169928,211894,204843,220630,227200,194705,146724,69143,15983,1052204,1633302,4.266
2022-10-31 16:23:20.535,200709,205628,170757,212157,204938,221024,228119,194777,147020,69096,15639,1057062,1638109,4.265
2022-10-31 16:24:02.535,199346,204460,167403,210376,203828,219058,226434,193318,144119,66980,15194,1049987,1624223,4.265
2022-10-31 16:24:44.535,195337,200645,162610,205820,199487,216700,222755,187707,136453,61238,13421,1043121,1591061,4.263
2022-10-31 16:25:26.535,192671,198143,158959,203395,196302,214852,222437,183987,127520,53620,10665,1055577,1570746,4.261
2022-10-31 16:26:08.535,191861,196990,158147,202864,195423,213641,222228,182742,126229,52994,10776,1049703,1563896,4.261
2022-10-31 16:26:50.535,189120,194215,154848,198859,192076,211084,218373,178507,120562,49032,9481,1046268,1537082,4.26
2022-10-31 16:27:32.535,185491,190911,149327,195631,187510,207672,215265,174399,111288,43149,8064,1045827,1506206,4.256
