Timestamp (UTC_TIME),PMT0,PMT1,PMT2,PMT3,PMT4,PMT5,PMT6,PMT7,6Fold,7Fold,8Fold,Trigger,TotalHits,Pressure
2022-10-31 16:00:12.135,206521,194559,204170,222176,221394,220389,212397,218194,166889,89097,24103,1044977,1699800,4.302
2022-10-31 16:00:50.535,205350,193826,203048,220090,218870,218123,211351,215907,165926,88263,23880,1038718,1686565,4.302
2022-10-31 16:01:28.935,206784,193253,202904,220852,220607,219813,212155,217036,166194,89207,24203,1041919,1693404,4.302
2022-10-31 16:02:07.335,206863,194255,204072,222375,222107,220249,212683,217729,166788,88892,23987,1045309,1700333,4.301
2022-10-31 16:02:45.735,205840,193762,203958,221144,220605,220288,212009,217193,166439,88899,24226,1045573,1694799,4.301
2022-10-31 16:03:24.135,203356,191475,200920,217811,216985,216024,209627,214367,164476,88062,23822,1027579,1670565,4.302
2022-10-31 16:04:02.535,204510,193218,202188,220203,218359,217948,210316,216228,165042,87827,23919,1035440,1682970,4.302
2022-10-31 16:04:40.935,204223,192470,201712,219788,217990,216846,209513,214954,164751,87678,23763,1036079,1677496,4.302
2022-10-31 16:05:19.335,204381,191925,200983,218386,216772,215708,208815,214509,164576,87973,23973,1030809,1671479,4.301
2022-10-31 16:05:57.735,204416,192902,201280,220403,219051,218184,210846,215209,166714,89928,24579,1030631,1682291,4.301
2022-10-31 16:06:36.135,208065,197559,201899,222983,220937,220775,214884,217429,172109,94833,26816,1034645,1704531,4.298
2022-10-31 16:07:14.535,207050,198020,200809,221658,219456,219611,215554,215974,173688,97972,28315,1025266,1698132,4.295
2022-10-31 16:07:56.535,211304,202922,204523,225905,224789,225296,219912,220730,177731,100946,29361,1041732,1735381,4.295
2022-10-31 16:08:38.535,210427,203321,202948,224700,223965,224863,220663,219131,178429,102141,30518,1032206,1730018,4.294
2022-10-31 16:09:20.535,211042,205287,201863,225056,223299,224941,222033,218571,180136,104454,31443,1031181,1732092,4.291
2022-10-31 16:10:02.535,213739,208742,203617,228314,226278,229051,226167,221545,183092,106491,32301,1045974,1757453,4.29
2022-10-31 16:10:44.535,213842,208183,201767,227360,224666,226360,225773,219931,182298,106296,32404,1038417,1747882,4.289
2022-10-31 16:11:26.535,214134,210449,201301,227956,224873,228468,228015,220346,183224,106582,32579,1043176,1755542,4.287
2022-10-31 16:12:08.535,211725,209400,198014,225351,222872,225426,226239,217102,180772,105379,32008,1034608,1736129,4.285
2022-10-31 16:12:50.535,212839,210913,199253,227197,223605,227930,228703,218997,182411,106328,32035,1041150,1749437,4.286
2022-10-31 16:13:32.535,214110,212990,198469,227716,224545,228346,230815,218978,182505,105994,31679,1043699,1755969,4.283
2022-10-31 16:14:14.535,215477,214492,196261,228551,224506,230083,233083,218443,182091,104500,31054,1052301,1760896,4.281
2022-10-31 16:14:56.535,214133,213475,195704,227084,222373,229282,231794,216247,180578,102801,30348,1048501,1750092,4.28
2022-10-31 16:15:38.535,213180,213577,193527,226127,222279,228367,231691,215993,179971,102083,29815,1045813,1744741,4.28
2022-10-31 16:16:20.535,213961,214386,192307,226001,221571,229514,233697,215221,177882,99183,28404,1052992,1746658,4.278
2022-10-31 16:17:02.535,212781,214142,189866,225329,219930,229524,233825,213157,174954,95364,26414,1054314,1738554,4.275
2022-10-31 16:17:44.535,211371,212813,188081,223705,219229,227460,232489,212399,174188,94969,26527,1046703,1727547,4.276
2022-10-31 16:18:26.535,211689,214644,188610,225090,220253,228550,234425,212576,174269,94878,26187,1058707,1735837,4.275
2022-10-31 16:19:08.535,209633,212501,183818,222291,216184,226086,232546,208472,168999,89562,23684,1048151,1711531,4.272
2022-10-31 16:19:50.535,207000,210799,180652,219991,214267,226520,231855,205048,163417,83733,21554,1057031,1696132,4.271
2022-10-31 16:20:32.535,29770,30105,25875,31292,30727,32393,33315,29098,23248,11729,3060,149920,242575,4.271
2022-10-31 16:21:14.535,56678,57490,48905,59774,58856,62239,63627,56260,44173,22519,5864,286831,463829,4.269
2022-10-31 16:21:56.535,202204,206832,173594,213967,207903,219708,227556,197777,154425,76227,18540,1045596,1649541,4.268
2022-10-31 16:22:38.535,199490,204612,169928,211894,204843,220630,227200,194705,146724,69143,15983,1052204,1633302,4.266
2022-10-31 16:23:20.535,200709,205628,170757,212157,204938,221024,228119,194777,147020,69096,15639,1057062,1638109,4.265
2022-10-31 16:24:02.535,199346,204460,167403,210376,203828,219058,226434,193318,144119,66980,15194,1049987,1624223,4.265
2022-10-31 16:24:44.535,195337,200645,162610,205820,199487,216700,222755,187707,136453,61238,13421,1043121,1591061,4.263
2022-10-31 16:25:26.535,192671,198143,158959,203395,196302,214852,222437,183987,127520,53620,10665,1055577,1570746,4.261
2022-10-31 16:26:08.535,191861,196990,158147,202864,195423,213641,222228,182742,126229,52994,10776,1049703,1563896,4.261
2022-10-31 16:26:50.535,189120,194215,154848,198859,192076,211084,218373,178507,120562,49032,9481,1046268,1537082,4.26
2022-10-31 16:27:32.535,185491,190911,149327,195631,187510,207672,215265,174399,111288,43149,8064,1045827,1506206,4.256
2022-10-31 16:28:14.535,181553,186704,146029,191016,183208,205067,212495,168845,102549,37801,6487,1049035,1474917,4.255
2022-10-31 16:28:56.535,182244,187096,146559,193123,184582,205504,212814,168721,102955,37795,6582,1049810,1480643,4.256
2022-10-31 16:29:38.535,177815,184425,142844,188352,180106,201415,208359,164675,96719,34451,5742,1041430,1447991,4.255
2022-10-31 16:30:20.535,174489,181706,137982,185410,175377,200259,206483,161208,87673,29641,4731,1051780,1422914,4.252
2022-10-31 16:31:02.535,169503,176338,134998,182232,173201,196656,201848,153782,79425,25415,3703,1045784,1388558,4.251
2022-10-31 16:31:44.535,171814,177437,134395,182314,172558,198705,204287,155852,78707,24904,3684,1055592,1397362,4.25
2022-10-31 16:32:26.535,167760,173634,130116,177550,167182,193913,199152,149789,71019,21458,3077,1046398,1359096,4.249
2022-10-31 16:33:08.535,159486,166124,124264,171043,161099,189285,193636,142018,60157,16552,2051,1047348,1306955,4.245
2022-10-31 16:33:50.535,157180,163844,121513,167862,158499,185392,190174,138198,55108,14825,1823,1044484,1282662,4.245
2022-10-31 16:34:32.535,157517,163232,120644,167212,157501,186112,189497,138000,52974,13982,1695,1053333,1279715,4.245
2022-10-31 16:35:14.535,153209,157637,116697,162726,152544,181310,184310,132647,45872,11183,1294,1049249,1241080,4.242
2022-10-31 16:35:56.535,145482,150759,111974,158442,148574,177052,177757,123765,37349,8531,946,1049494,1193805,4.241
2022-10-31 16:36:10.935,146854,152284,112638,161639,152862,182307,182496,126059,38182,8614,870,1070115,1217139,4.241
2022-10-31 16:36:25.335,147285,152013,111650,161646,152350,182541,182648,126419,38101,8707,968,1073180,1216552,4.241
2022-10-31 16:36:39.735,143468,146186,108504,156087,148245,177013,177219,122754,36474,8209,833,1040469,1179476,4.241
2022-10-31 16:36:54.135,143934,147054,108143,156375,149415,177931,177088,123266,37229,8261,848,1039708,1183206,4.24
