Timestamp (UTC_TIME),PMT0,PMT1,PMT2,PMT3,PMT4,PMT5,PMT6,PMT7,6Fold,7Fold,8Fold,Trigger,TotalHits,Pressure
2022-11-01 19:08:54.135,15027,14496,16965,15094,27474,25532,15189,16413,306,82,9,1084409,146190,2.357
2022-11-01 19:09:08.535,14827,13965,17081,14625,27044,25691,15417,16333,298,78,9,1070615,144983,2.359
2022-11-01 19:09:22.935,15403,14229,16564,14142,26396,25632,15181,16537,267,58,6,1074439,144084,2.36
2022-11-01 19:09:37.335,15245,13959,16899,14246,26804,26005,15168,16384,287,62,6,1077764,144710,2.362
2022-11-01 19:09:51.735,14707,13773,16408,14182,26226,25461,14906,16188,335,80,8,1068987,141851,2.365
2022-11-01 19:10:06.135,15072,14020,16261,13657,26101,25001,15234,16098,297,72,9,1078252,141444,2.367
2022-11-01 19:10:20.535,15026,14007,16474,13714,25560,25615,14843,16087,292,68,8,1078522,141326,2.368
2022-11-01 19:10:34.935,14831,13600,16501,12994,25163,24795,14888,15889,308,78,10,1051950,138661,2.371
2022-11-01 19:10:49.335,15131,13929,16633,13512,26076,25109,15511,16099,326,74,10,1082221,142000,2.373
2022-11-01 19:11:03.735,15751,14076,16586,13603,26308,25426,15176,16989,324,81,6,1100242,143915,2.377
2022-11-01 19:11:18.135,14618,13468,15912,12601,24764,24669,14811,16174,293,72,9,1063000,137017,2.378
2022-11-01 19:11:32.535,15204,13610,17036,12821,25216,25540,15216,16585,326,73,11,1092797,141228,2.38
2022-11-01 19:11:46.935,14435,13637,16517,12779,25243,24950,15005,16128,297,56,9,1081136,138694,2.382
2022-11-01 19:12:01.335,14428,13385,15887,11985,24653,23762,14968,16630,329,75,13,1066682,135698,2.384
2022-11-01 19:12:15.735,14532,13292,16592,11981,24131,23723,14904,16067,298,71,6,1088259,135222,2.387
2022-11-01 19:12:30.135,14603,13405,15648,11917,23872,23725,14950,16312,311,73,6,1092863,134432,2.389
2022-11-01 19:12:44.535,14353,13278,15952,11573,23368,23826,14664,16345,319,78,13,1064996,133359,2.39
2022-11-01 19:12:58.935,14334,12845,15538,11204,22886,22774,14264,15417,297,75,6,1077456,129262,2.393
2022-11-01 19:13:13.335,13893,12921,15508,11442,23009,23344,14448,15810,321,82,11,1075326,130375,2.395
2022-11-01 19:13:27.735,13788,12573,15007,10932,22479,22894,14243,15571,304,73,9,1057894,127487,2.396
2022-11-01 19:13:42.135,13507,12536,15567,10990,23149,22972,14260,15095,315,79,7,1077193,128076,2.4
2022-11-01 19:13:56.535,2120,1995,2664,1690,3975,4027,2212,2515,47,11,2,162091,21198,2.402
2022-11-01 19:14:10.935,13363,12087,14364,10392,21788,21771,13672,15199,283,82,8,1065173,122636,2.403
2022-11-01 19:14:25.335,13730,12399,14737,10384,22552,22908,14060,15430,288,68,7,1085343,126200,2.406
2022-11-01 19:14:39.735,13136,12161,15378,10535,21610,22768,13881,15009,326,99,12,1087320,124478,2.408
2022-11-01 19:14:54.135,13090,11672,14255,10023,21143,21339,13976,14699,295,78,9,1073133,120197,2.41
2022-11-01 19:15:08.535,13249,11932,14481,10173,21438,22113,14525,15386,318,96,16,1093585,123297,2.411
2022-11-01 19:15:22.935,1100,1005,1640,947,2373,2019,1236,1407,28,7,1,88225,11727,2.414
2022-11-01 19:15:37.335,12468,11821,14025,9860,21296,21631,13426,14385,314,81,9,1058964,118912,2.416
2022-11-01 19:15:51.735,12585,11623,14584,9792,20855,20974,13446,15483,305,78,7,1079563,119342,2.419
2022-11-01 19:16:06.135,12096,11263,14398,9644,20279,20679,13557,14930,314,98,12,1066709,116846,2.421
2022-11-01 19:16:20.535,12647,11604,13852,10119,20006,20803,13863,15211,332,91,6,1055044,118105,2.422
2022-11-01 19:16:34.935,11694,10905,13983,9479,19855,19509,13805,14915,299,70,10,1080733,114145,2.425
2022-11-01 19:16:49.335,11629,10971,13666,9476,20039,19752,13642,14854,282,58,9,1089614,114029,2.427
2022-11-01 19:17:03.735,11888,11124,13622,9561,19578,19263,13554,14708,309,80,12,1065600,113298,2.428
2022-11-01 19:17:18.135,11740,10928,13723,9466,20491,20532,14107,15590,343,90,9,1092672,116577,2.431
2022-11-01 19:17:32.535,12052,11290,14032,9502,20391,19926,14205,15601,329,86,14,1091284,116999,2.433
2022-11-01 19:17:46.935,11136,10759,13317,9393,19627,19483,13652,14829,305,81,10,1061970,112196,2.435
2022-11-01 19:18:01.335,11201,11059,14018,9456,19816,19375,13565,15333,335,79,12,1085378,113823,2.438
2022-11-01 19:18:15.735,11582,11108,13820,9443,19515,19479,14124,15588,304,84,15,1089361,114659,2.44
2022-11-01 19:18:30.135,10870,10614,13265,9182,18866,18882,13178,14359,332,83,10,1060551,109216,2.441
2022-11-01 19:18:44.535,11418,11080,13460,9571,19418,19781,13909,15088,329,79,10,1093574,113725,2.445
2022-11-01 19:18:58.935,10766,10834,13336,9505,19903,18737,13107,14498,339,87,10,1076007,110686,2.447
2022-11-01 19:19:13.335,11108,10974,14063,9273,20191,18346,13307,14856,329,89,11,1064868,112118,2.448
2022-11-01 19:19:27.735,11362,10432,12923,9304,20136,18866,13301,14795,337,85,22,1081158,111119,2.451
2022-11-01 19:19:42.135,10860,10622,13554,9615,19186,18785,13341,15088,339,90,15,1087411,111051,2.453
2022-11-01 19:19:56.535,10644,10662,13037,8947,19024,18163,13075,14408,295,73,10,1049844,107960,2.454
2022-11-01 19:20:10.935,10952,11056,13564,9351,20090,18491,13223,14198,319,79,8,1078230,110925,2.457
2022-11-01 19:20:25.335,10783,11012,13690,9763,20305,18498,12977,14911,306,70,14,1089477,111939,2.459
2022-11-01 19:20:39.735,10924,10901,13430,9239,19552,18380,13569,14862,334,94,17,1078882,110857,2.462
2022-11-01 19:20:54.135,11212,11090,13681,9504,20325,19295,13407,15097,319,82,6,1089371,113611,2.463
2022-11-01 19:21:08.535,10962,10895,14053,9524,20084,19040,13956,15142,339,91,12,1097405,113656,2.465
2022-11-01 19:21:22.935,10682,11354,13330,9745,19777,19068,13461,14687,365,102,22,1069300,112104,2.468
2022-11-01 19:21:37.335,10686,11125,13055,9554,19929,18245,13656,14992,329,81,11,1076378,111242,2.47
2022-11-01 19:21:51.735,10700,11263,13747,9437,19427,18948,13604,15040,342,91,10,1086667,112166,2.473
2022-11-01 19:22:06.135,10535,10517,13157,9208,19270,18336,13392,14458,336,68,10,1060682,108873,2.474
2022-11-01 19:22:20.535,10765,10651,12717,9384,18841,17961,13500,15076,311,78,10,1079660,108895,2.475
2022-11-01 19:22:34.935,10609,11035,13764,9508,19373,18204,13752,15342,322,91,14,1081393,111587,2.478
2022-11-01 19:22:49.335,10037,10559,12998,9306,19271,18281,13215,14208,302,70,9,1068360,107875,2.48
2022-11-01 19:23:03.735,10795,11298,13586,9204,19458,18672,13914,15403,349,87,10,1090434,112330,2.482
2022-11-01 19:23:18.135,10769,11142,13089,9464,19469,18344,14410,15702,357,82,11,1087588,112389,2.485
2022-11-01 19:23:32.535,10276,10528,13091,9152,19708,17899,13321,14616,304,61,6,1075707,108591,2.487
2022-11-01 19:23:46.935,10740,11285,13308,9389,19895,18669,14035,15206,351,85,9,1083016,112527,2.488
2022-11-01 19:24:01.335,10747,11494,13147,9271,20223,19064,13864,15374,307,79,7,1105298,113184,2.492
2022-11-01 19:24:15.735,10459,10830,12972,9164,19020,17865,13313,14650,299,81,10,1069796,108273,2.493
2022-11-01 19:24:30.135,10507,10611,12386,9152,19103,17882,13250,14872,342,76,8,1064965,107763,2.494
2022-11-01 19:24:44.535,10978,11012,13074,9718,19866,18810,13766,15276,341,91,14,1061388,112500,2.493
2022-11-01 19:24:58.935,10546,10377,12537,8986,18985,18209,13711,14620,310,76,10,1050858,107971,2.49
2022-11-01 19:25:13.335,10498,10608,12174,9134,19432,18605,13883,15189,336,98,20,1062595,109523,2.488
2022-11-01 19:25:27.735,10892,10639,13039,8746,18723,18297,13669,15082,336,94,9,1057459,109087,2.485
2022-11-01 19:25:42.135,9831,10777,12671,8749,19722,17902,13303,14426,339,99,20,1036244,107381,2.483
2022-11-01 19:25:56.535,9869,10526,13088,9253,19710,18723,14203,14780,305,68,6,1063247,110152,2.479
2022-11-01 19:26:10.935,10654,10907,13017,8915,18887,18283,14194,14994,348,94,11,1075081,109851,2.478
2022-11-01 19:26:25.335,10183,10028,12428,8975,18137,16480,13093,14098,272,69,10,1032166,103422,2.478
2022-11-01 19:26:39.735,1766,1800,2489,1334,3406,3520,2272,2556,48,12,1,162752,19143,2.474
2022-11-01 19:26:54.135,10948,10700,13163,9111,18986,17513,13360,15092,314,86,14,1064134,108873,2.473
2022-11-01 19:27:08.535,10428,10787,12818,8998,19186,17215,13531,14573,322,68,6,1047388,107536,2.471
2022-11-01 19:27:22.935,10947,10764,13277,9236,19938,18735,14495,15175,315,95,7,1076651,112567,2.468
2022-11-01 19:27:37.335,10660,10651,12830,8949,19216,18684,13934,14599,304,74,9,1069274,109523,2.467
2022-11-01 19:27:51.735,10398,10522,12836,9121,18754,17501,13344,14705,308,77,11,1053008,107181,2.464
2022-11-01 19:28:06.135,10614,11330,13620,9477,20328,19011,14543,15457,363,93,19,1081549,114380,2.463
2022-11-01 19:28:20.535,10379,11153,12917,9336,19528,17934,13801,15594,312,89,13,1072101,110642,2.461
2022-11-01 19:28:34.935,10635,10834,12990,8932,18780,17690,13804,14887,305,59,10,1051747,108552,2.458
2022-11-01 19:28:49.335,10898,11360,13315,9090,20278,19659,14447,15882,331,74,10,1069710,114929,2.457
2022-11-01 19:29:03.735,11067,11119,13253,9317,19314,18483,14255,16429,348,86,10,1076649,113237,2.455
2022-11-01 19:29:18.135,9947,10508,12857,8988,18692,18656,13709,15268,296,63,9,1036864,108625,2.453
2022-11-01 19:29:32.535,10589,11284,13647,9371,19574,18208,14111,15624,315,73,10,1071832,112408,2.451
2022-11-01 19:29:46.935,10293,10922,13284,9345,18849,18520,14279,15366,330,70,10,1075237,110858,2.449
