VARIABLE: XBH6.XCED.041.440:Counts

Timestamp (UTC_TIME),Array Values
2022-10-31 15:28:39.735,210292,205014,197320,234713,215752,216357,213901,222594,167765,89454,24256,1059716
2022-10-31 15:29:07.335,211919,208083,196934,226547,212283,208455,206704,220678,162997,85980,23075,1051144
2022-10-31 15:29:34.935,211330,207302,196936,201635,211637,207856,205255,219401,157953,81484,21075,1052594
2022-10-31 15:30:02.535,210624,207902,195399,201869,211738,207476,204800,219757,157747,81290,21104,1047268
2022-10-31 15:30:30.135,208293,205592,194117,216742,209278,207489,202918,216904,159564,83292,22267,1035421
2022-10-31 15:30:57.735,211538,208285,197300,219710,212028,208200,205434,220252,161992,84795,22783,1051388
2022-10-31 15:31:25.335,211330,207840,196752,219258,210624,208402,204882,219116,160943,84489,22394,1051052
2022-10-31 15:32:08.535,202674,199545,194149,210270,202915,200682,196944,210977,155847,81911,21875,1012001
2022-10-31 15:32:51.735,210104,205812,202847,217675,209190,207905,203800,217241,162024,85392,23032,1040541
2022-10-31 15:33:34.935,214577,209898,206456,221443,213502,210913,207537,222186,164974,87504,23490,1061975
2022-10-31 15:34:18.135,213356,209345,206266,220572,212557,210006,207104,221158,164466,86849,23590,1058429
2022-10-31 15:35:01.335,217867,212956,210789,224940,216935,215106,211254,225338,167937,88910,23999,1076510
2022-10-31 15:35:44.535,213557,209002,206472,220295,213095,210193,207038,221037,164699,87298,23353,1054709
2022-10-31 15:36:27.735,214531,210605,207814,222171,213662,211168,207273,222333,165321,87067,23396,1062322
2022-10-31 15:37:10.935,215776,211705,209243,223411,215312,211730,207541,223329,166281,88454,23749,1069470
2022-10-31 15:37:54.135,215344,210745,208680,223488,214961,212353,207982,223689,166410,87893,23618,1067685
2022-10-31 15:38:37.335,217391,212928,210272,224880,216455,213822,209475,225510,167846,88954,23917,1074118
2022-10-31 15:39:20.535,215117,211729,208857,223189,214709,211948,208330,223471,166054,87775,23684,1069168
2022-10-31 15:40:03.735,217130,212833,210700,224349,216640,212469,210141,224622,167453,88690,23783,1074357
2022-10-31 15:40:46.935,218131,213427,210181,225760,216162,213539,210083,225005,167984,88388,23776,1076449
2022-10-31 15:41:14.535,214607,210758,207398,222602,214120,211505,206881,221551,165434,87205,23566,1062497
2022-10-31 15:41:42.135,215720,210871,207404,222431,214313,210268,207434,222195,165766,87731,23791,1060741
2022-10-31 15:42:09.735,215037,211339,207769,223540,214778,212345,207852,222678,166300,87772,23404,1064751
2022-10-31 15:42:37.335,214340,208798,205604,220516,212417,208909,205794,220588,164346,86775,23337,1058710
2022-10-31 15:43:04.935,215364,210441,208540,222659,214071,210696,207390,221990,166056,87565,23583,1058081
2022-10-31 15:43:32.535,213630,209916,206464,221771,213451,210101,206597,221289,164922,87244,23413,1059235
2022-10-31 15:44:00.135,212829,208955,205072,220856,213252,209067,204857,220051,163796,86328,23222,1053485
2022-10-31 15:44:27.735,212441,207407,204609,219910,211118,208357,204847,219349,163706,86588,23345,1050395
2022-10-31 15:44:55.335,214744,212370,204489,222829,209062,200065,195404,218751,158724,82538,22002,1055405
2022-10-31 15:45:22.935,217204,214318,205658,223858,209038,201560,195980,219753,159464,82678,21987,1059914
2022-10-31 15:45:50.535,216352,211126,206432,223145,212847,208104,204035,221808,164697,86942,23523,1062618
2022-10-31 15:46:18.135,215941,210409,206658,222612,212307,208731,204072,221153,164322,86724,23230,1057909
2022-10-31 15:46:45.735,218002,213041,209223,224869,215044,211826,206662,223257,165778,87101,23636,1066729
2022-10-31 15:47:13.335,217289,212502,207471,224380,214158,209870,206086,222944,165145,86701,23458,1066366
2022-10-31 15:47:40.935,214856,210974,206583,222491,212823,208519,204360,221344,164053,86807,23442,1058236
2022-10-31 15:48:08.535,215607,210076,206271,222626,212737,208065,204057,220402,164044,86673,23561,1056467
2022-10-31 15:48:36.135,214955,209589,206350,221396,211487,207805,203418,219943,163004,85986,23380,1056756
2022-10-31 15:49:18.135,217476,211472,207958,224525,213507,209612,205497,222822,165154,87068,23470,1059441
2022-10-31 15:50:00.135,217048,211267,207542,223512,213758,210040,205243,222134,165024,87160,23472,1063557
2022-10-31 15:50:42.135,218990,212547,209559,224585,214809,211955,207990,224419,166430,87736,23486,1072410
2022-10-31 15:51:24.135,214724,209512,206537,221975,211780,208117,204167,220660,163839,86722,23352,1058709
2022-10-31 15:52:06.135,215226,209390,206676,221684,211848,207826,204465,220529,163814,86526,23332,1055271
2022-10-31 15:52:48.135,215164,210273,206824,221596,212183,208235,204112,220264,163900,86441,23074,1054158
2022-10-31 15:53:30.135,215210,209405,206599,220652,211321,206252,203382,219486,163271,86090,23001,1051999
2022-10-31 15:54:12.135,219432,212531,208970,224644,215086,210607,206777,224115,166121,87588,23704,1071870
2022-10-31 15:54:54.135,211311,200177,203565,216805,216869,218732,216362,221193,167303,89596,24443,1052646
2022-10-31 15:55:36.135,212151,200734,204060,217786,217327,219150,217951,221942,167814,89664,24505,1053974
2022-10-31 15:56:18.135,208771,196305,202825,218153,219179,219215,213849,218621,166974,89146,24118,1048081
2022-10-31 15:57:00.135,208402,196818,206540,224173,223475,221851,214898,219576,168482,90141,24289,1054652
2022-10-31 15:57:38.535,204954,193773,201810,220729,219867,218157,211317,216112,166025,88546,23951,1039273
2022-10-31 15:58:16.935,207858,194739,204707,223099,222469,220959,213380,218796,167544,89585,24272,1050347
2022-10-31 15:58:55.335,205413,193661,203080,219833,219750,219282,211466,216307,166113,89003,23822,1038731
2022-10-31 15:59:33.735,205027,193494,201899,220336,219316,217941,210624,215704,165617,88640,23950,1042439
2022-10-31 16:00:12.135,206521,194559,204170,222176,221394,220389,212397,218194,166889,89097,24103,1044977
2022-10-31 16:00:50.535,205350,193826,203048,220090,218870,218123,211351,215907,165926,88263,23880,1038718
2022-10-31 16:01:28.935,206784,193253,202904,220852,220607,219813,212155,217036,166194,89207,24203,1041919
2022-10-31 16:02:07.335,206863,194255,204072,222375,222107,220249,212683,217729,166788,88892,23987,1045309
